Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Wood,Kyrgyz Republic,Wood,France,2019,Europe & Central Asia,Kyrgyz Republic,KGZ,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-30.55562926,0.02,$5.52 ,0.0141,$0.08 ,1,0.01,5.433557953,5.517531121,0.0175,11.23781876
Wood,Latvia,Wood,France,2019,Europe & Central Asia,Latvia,LVA,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,-2.149216495,1.39,"$5,570.67 ",33.3467,"$75,363.66 ",1,0.28,-69792.99349,5570.667588,1.3856,-2.018581906
Wood,Lithuania,Wood,France,2019,Europe & Central Asia,Lithuania,LTU,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,14.17576236,1.45,"$10,075.35 ",7.6106,"$59,938.36 ",1,0.27,-49863.00558,10075.35219,1.4496,-1.540336837
Wood,Luxembourg,Wood,France,2019,Europe & Central Asia,Luxembourg,LUX,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,,0.571718525,5.11,"$143,356.32 ",8.6891,"$156,463.18 ",1,1.59,-13106.86215,143356.3167,5.1103,-0.253313029
Wood,Moldova,Wood,France,2019,Europe & Central Asia,Moldova,MDA,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,0.203176287,1.44,$998.52 ,0.3314,$214.18 ,1,0.4,784.3400207,998.5208633,1.4351,2.783018141
Wood,Montenegro,Wood,France,2019,Europe & Central Asia,Montenegro,MNT,Europe & Central Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,1.22,$452.62 ,0.8874,$60.06 ,1,,392.5579631,452.6155729,1.2156,
Plastic or Rubber,Spain,Plastic or Rubber,France,2019,Europe & Central Asia,Spain,ESP,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,-3.163807209,5.76,"$2,402,629.97 ",6.7715,"$2,807,509.15 ",1,1.27,-404879.1788,2402629.968,5.7613,-2.716921957
Plastic or Rubber,Tajikistan,Plastic or Rubber,France,2019,Europe & Central Asia,Tajikistan,TJK,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,,10.93,$577.24 ,0.0011,$0.19 ,1,,577.0488851,577.2414635,10.931,
Plastic or Rubber,Turkey,Plastic or Rubber,France,2019,Europe & Central Asia,Turkey,TUR,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,9.63E-07,2.724264693,9.57,"$636,686.76 ",3.4065,"$334,291.37 ",1,1.52,302395.3863,636686.7605,9.5669,-4.337048441
Plastic or Rubber,Turkmenistan,Plastic or Rubber,France,2019,Europe & Central Asia,Turkmenistan,TKM,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,5.473684311,,4.66,"$5,195.32 ",0.0062,$0.25 ,1,,5195.071282,5195.324322,4.6597,
Plastic or Rubber,Ukraine,Plastic or Rubber,France,2019,Europe & Central Asia,Ukraine,UKR,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,0,,2.61,"$30,780.57 ",0.2496,"$1,987.76 ",1,,28792.80825,30780.56846,2.6102,
Plastic or Rubber,United Kingdom,Plastic or Rubber,France,2019,Europe & Central Asia,United Kingdom,GBR,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,,-4.833470342,4.63,"$1,779,370.34 ",5.0674,"$1,231,859.38 ",1,1.21,547510.9597,1779370.335,4.6255,-1.816736871
Plastic or Rubber,Uzbekistan,Plastic or Rubber,France,2019,Europe & Central Asia,Uzbekistan,UZB,Europe & Central Asia,39-40_PlastiRub,Plastic or Rubber,FRA,Europe & Central Asia,1.246260634,6.768196616,1.31,"$1,954.31 ",0.1875,$23.95 ,1,0.52,1930.358584,1954.31221,1.3064,15.78234797
Stone and Glass,Croatia,Stone and Glass,France,2019,Europe & Central Asia,Croatia,HRV,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,-3.214403282,1.13,"$7,489.39 ",4.8614,"$15,778.71 ",1,0.37,-8289.319264,7489.394633,1.1315,-0.965076363
Stone and Glass,Denmark,Stone and Glass,France,2019,Europe & Central Asia,Denmark,DNK,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,10.41723325,0.79,"$27,392.84 ",0.5798,"$19,723.49 ",1,0.59,7669.347878,27392.84242,0.7932,-3.67380943
Stone and Glass,Estonia,Stone and Glass,France,2019,Europe & Central Asia,Estonia,EST,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,-14.42990792,0.91,"$3,999.35 ",1.106,"$4,205.08 ",1,0.29,-205.7327197,3999.349068,0.9106,0.055661509
Stone and Glass,Faeroe Islands,Stone and Glass,France,2019,Europe & Central Asia,Faeroe Islands,FRO,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,,0.64,$4.86 ,,,1,,,4.85806971,0.6401,
Stone and Glass,Finland,Stone and Glass,France,2019,Europe & Central Asia,Finland,FIN,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,-5.286898929,1.58,"$33,887.78 ",1.0994,"$33,379.79 ",1,0.84,507.9915851,33887.7838,1.5762,-1.249187467
Stone and Glass,Georgia,Stone and Glass,France,2019,Europe & Central Asia,Georgia,GEO,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-8.940289979,2.08,"$3,574.11 ",11.4986,"$4,469.66 ",1,0.65,-895.5560242,3574.106182,2.078,3.026981114
Stone and Glass,Greece,Stone and Glass,France,2019,Europe & Central Asia,Greece,GRC,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,15.46305263,1.2,"$32,813.46 ",0.3012,"$3,366.83 ",1,1.06,29446.62595,32813.45734,1.1961,0.993870143
Stone and Glass,Greenland,Stone and Glass,France,2019,Europe & Central Asia,Greenland,GRL,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,,0.25,$4.42 ,0.1348,$3.97 ,1,,0.444445277,4.415816303,0.2455,
Stone and Glass,Hungary,Stone and Glass,France,2019,Europe & Central Asia,Hungary,HUN,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,-1.261336247,0.84,"$34,866.31 ",1.3019,"$64,498.30 ",1,0.71,-29631.98753,34866.30809,0.8361,0.125152068
Stone and Glass,Ireland,Stone and Glass,France,2019,Europe & Central Asia,Ireland,IRL,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,-12.61219377,0.69,"$26,165.14 ",0.1375,"$11,665.73 ",1,0.14,14499.4086,26165.14248,0.6946,4.242864794
Stone and Glass,Spain,Stone and Glass,France,2019,Europe & Central Asia,Spain,ESP,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,-1.846860361,2.61,"$1,088,777.65 ",3.7015,"$1,534,653.04 ",1,1.8,-445875.393,1088777.645,2.6108,-0.00558757
Stone and Glass,Turkey,Stone and Glass,France,2019,Europe & Central Asia,Turkey,TUR,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0,-3.905867238,1.22,"$80,943.66 ",2.609,"$256,026.29 ",1,0.22,-175082.6273,80943.66393,1.2163,2.559970091
Stone and Glass,Turkmenistan,Stone and Glass,France,2019,Europe & Central Asia,Turkmenistan,TKM,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,,4.01,"$4,470.79 ",,,1,,,4470.786722,4.0099,
Stone and Glass,Ukraine,Stone and Glass,France,2019,Europe & Central Asia,Ukraine,UKR,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,0.607557585,,1.5,"$17,640.45 ",0.603,"$4,802.05 ",1,,12838.40461,17640.45389,1.4959,
Stone and Glass,United Kingdom,Stone and Glass,France,2019,Europe & Central Asia,United Kingdom,GBR,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,,30.58890203,8.5,"$3,269,664.81 ",6.1783,"$1,501,901.35 ",1,0.62,1767763.462,3269664.81,8.4995,43.33405153
Stone and Glass,Uzbekistan,Stone and Glass,France,2019,Europe & Central Asia,Uzbekistan,UZB,Europe & Central Asia,68-71_StoneGlas,Stone and Glass,FRA,Europe & Central Asia,2.758388002,-42.69160204,0.47,$709.78 ,0.0672,$8.59 ,1,0.3,701.196594,709.78425,0.4745,22.03235903
Textiles and Clothing,Croatia,Textiles and Clothing,France,2019,Europe & Central Asia,Croatia,HRV,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,2.686968627,2.41,"$15,939.95 ",4.8037,"$15,591.20 ",1,0.39,348.7485395,15939.94811,2.4081,-1.814477791
Textiles and Clothing,Denmark,Textiles and Clothing,France,2019,Europe & Central Asia,Denmark,DNK,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-0.424172573,3.32,"$114,500.70 ",2.3117,"$78,631.62 ",1,0.6,35869.08577,114500.7049,3.3153,-1.547547262
Textiles and Clothing,Estonia,Textiles and Clothing,France,2019,Europe & Central Asia,Estonia,EST,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,7.178063861,4,"$17,587.80 ",1.6846,"$6,405.06 ",1,0.7,11182.73876,17587.79999,4.0044,-2.133752421
Textiles and Clothing,Faeroe Islands,Textiles and Clothing,France,2019,Europe & Central Asia,Faeroe Islands,FRO,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,19.04,$144.49 ,0.11,$42.88 ,1,,101.6114073,144.4914659,19.0383,
Textiles and Clothing,Finland,Textiles and Clothing,France,2019,Europe & Central Asia,Finland,FIN,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-5.41057584,1.87,"$40,305.04 ",0.2604,"$7,906.02 ",1,0.16,32399.02306,40305.04085,1.8747,-1.207573483
Textiles and Clothing,Georgia,Textiles and Clothing,France,2019,Europe & Central Asia,Georgia,GEO,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,-5.600192006,1.88,"$3,229.90 ",19.6489,"$7,637.81 ",1,0.69,-4407.909931,3229.898675,1.8779,1.715000939
Textiles and Clothing,Greece,Textiles and Clothing,France,2019,Europe & Central Asia,Greece,GRC,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,7.385051786,4.37,"$119,977.27 ",2.4885,"$27,813.32 ",1,0.96,92163.95374,119977.2721,4.3734,7.92428599
Textiles and Clothing,Greenland,Textiles and Clothing,France,2019,Europe & Central Asia,Greenland,GRL,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,5.08,$91.31 ,0.0011,$0.03 ,1,,91.28222258,91.31357257,5.0769,
Textiles and Clothing,Hungary,Textiles and Clothing,France,2019,Europe & Central Asia,Hungary,HUN,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-8.681702091,2.41,"$100,454.29 ",1.7427,"$86,336.35 ",1,0.9,14117.93223,100454.2866,2.409,-1.871637305
Textiles and Clothing,Ireland,Textiles and Clothing,France,2019,Europe & Central Asia,Ireland,IRL,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-3.089708568,1.61,"$60,832.82 ",0.3052,"$25,899.77 ",1,0.06,34933.05362,60832.82281,1.6149,0.973148192
Textiles and Clothing,Spain,Textiles and Clothing,France,2019,Europe & Central Asia,Spain,ESP,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-0.921960879,4.51,"$1,879,666.29 ",1.2429,"$515,336.22 ",1,0.33,1364330.067,1879666.289,4.5073,-0.145417614
Textiles and Clothing,Tajikistan,Textiles and Clothing,France,2019,Europe & Central Asia,Tajikistan,TJK,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,2.938569791,,0.06,$2.98 ,2.9831,$517.59 ,1,,-514.6100019,2.980452079,0.0564,
Textiles and Clothing,Turkey,Textiles and Clothing,France,2019,Europe & Central Asia,Turkey,TUR,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,3.148803233,1.56,"$103,825.22 ",17.5932,"$1,726,484.63 ",1,0.2,-1622659.414,103825.2182,1.5601,0.440771622
Textiles and Clothing,Turkmenistan,Textiles and Clothing,France,2019,Europe & Central Asia,Turkmenistan,TKM,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,8.693565038,,0.95,"$1,055.16 ",17.5613,$721.22 ,1,,333.9431002,1055.164008,0.9464,
Textiles and Clothing,Ukraine,Textiles and Clothing,France,2019,Europe & Central Asia,Ukraine,UKR,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,0,,3.05,"$35,994.35 ",7.367,"$58,668.77 ",1,,-22674.42319,35994.3465,3.0523,
Textiles and Clothing,United Kingdom,Textiles and Clothing,France,2019,Europe & Central Asia,United Kingdom,GBR,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,,-3.775205348,3.49,"$1,342,772.13 ",1.9542,"$475,046.70 ",1,0.65,867725.4248,1342772.126,3.4905,-0.542105991
Textiles and Clothing,Uzbekistan,Textiles and Clothing,France,2019,Europe & Central Asia,Uzbekistan,UZB,Europe & Central Asia,50-63_TextCloth,Textiles and Clothing,FRA,Europe & Central Asia,7.581808797,3.572731799,1.21,"$1,806.24 ",7.8322,"$1,000.39 ",1,0.06,805.8476671,1806.237932,1.2074,11.94167639
Transportation,Croatia,Transportation,France,2019,Europe & Central Asia,Croatia,HRV,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-0.800468742,31.21,"$206,575.68 ",19.1037,"$62,004.62 ",1,3.52,144571.0616,206575.6799,31.2082,4.346665499
Transportation,Denmark,Transportation,France,2019,Europe & Central Asia,Denmark,DNK,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-6.909441192,20.44,"$705,966.00 ",3.5581,"$121,030.47 ",1,1.66,584935.5287,705965.9975,20.4411,-10.45760781
Transportation,Estonia,Transportation,France,2019,Europe & Central Asia,Estonia,EST,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,4.387227024,30.48,"$133,858.19 ",37.0921,"$141,025.05 ",1,3.66,-7166.857506,133858.1892,30.477,1.816381306
Transportation,Faeroe Islands,Transportation,France,2019,Europe & Central Asia,Faeroe Islands,FRO,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,,6.99,$53.07 ,0.0008,$0.30 ,1,,52.76810553,53.06816965,6.9923,
Transportation,Finland,Transportation,France,2019,Europe & Central Asia,Finland,FIN,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,17.86768581,26.89,"$578,133.20 ",19.7657,"$600,143.78 ",1,2.99,-22010.5759,578133.202,26.8906,-0.351396149
Transportation,Georgia,Transportation,France,2019,Europe & Central Asia,Georgia,GEO,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,4.98134348,3.84,"$6,604.72 ",0.6342,$246.51 ,1,0.51,6358.203763,6604.715395,3.84,26.79346967
Transportation,Greece,Transportation,France,2019,Europe & Central Asia,Greece,GRC,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,6.668883838,13,"$356,685.80 ",0.2181,"$2,437.44 ",1,1.85,354248.3574,356685.7996,13.002,-10.84249482
Transportation,Greenland,Transportation,France,2019,Europe & Central Asia,Greenland,GRL,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,,64.38,"$1,157.95 ",,,1,,,1157.947059,64.3804,
Transportation,Hungary,Transportation,France,2019,Europe & Central Asia,Hungary,HUN,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,5.546292582,15.84,"$660,555.93 ",25.1847,"$1,247,702.62 ",1,1.23,-587146.6907,660555.927,15.8411,-3.31634615
Transportation,Ireland,Transportation,France,2019,Europe & Central Asia,Ireland,IRL,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,1.890384904,15.04,"$566,424.69 ",0.3114,"$26,420.81 ",1,2.88,540003.8737,566424.6852,15.0371,-1.716181693
Transportation,Spain,Transportation,France,2019,Europe & Central Asia,Spain,ESP,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,-4.708674745,20.8,"$8,673,644.43 ",26.0714,"$10,809,386.75 ",1,2.07,-2135742.312,8673644.433,20.7986,-2.167680906
Transportation,Tajikistan,Transportation,France,2019,Europe & Central Asia,Tajikistan,TJK,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0.22105264,,4.87,$257.12 ,0.0314,$5.45 ,1,,251.6734736,257.1194134,4.869,
Transportation,Turkey,Transportation,France,2019,Europe & Central Asia,Turkey,TUR,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-17.08461253,18.18,"$1,209,705.18 ",39.2927,"$3,855,934.82 ",1,2.67,-2646229.641,1209705.182,18.1772,-8.30305848
Transportation,Turkmenistan,Transportation,France,2019,Europe & Central Asia,Turkmenistan,TKM,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,3.75,,45.2,"$50,396.23 ",0.0041,$0.17 ,1,,50396.05777,50396.22684,45.2005,
Transportation,Ukraine,Transportation,France,2019,Europe & Central Asia,Ukraine,UKR,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0.001413344,,11.81,"$139,252.18 ",1.1601,"$9,238.45 ",1,,130013.7301,139252.1771,11.8085,
Transportation,United Kingdom,Transportation,France,2019,Europe & Central Asia,United Kingdom,GBR,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,,14.79952498,19.66,"$7,563,131.59 ",19.9682,"$4,854,127.10 ",1,1.64,2709004.49,7563131.592,19.6603,-0.202021257
Transportation,Uzbekistan,Transportation,France,2019,Europe & Central Asia,Uzbekistan,UZB,Europe & Central Asia,86-89_Transport,Transportation,FRA,Europe & Central Asia,0,-12.81273196,16.03,"$23,980.50 ",0.0197,$2.51 ,1,0.79,23977.98326,23980.49686,16.0298,6.876775409
Vegetable,Croatia,Vegetable,France,2019,Europe & Central Asia,Croatia,HRV,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-11.3629531,1.62,"$10,702.57 ",0.7614,"$2,471.38 ",1,0.54,8231.186454,10702.56829,1.6169,1.990001057
Vegetable,Denmark,Vegetable,France,2019,Europe & Central Asia,Denmark,DNK,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,0.009368332,2.91,"$100,584.78 ",2.3529,"$80,033.97 ",1,0.98,20550.80717,100584.7793,2.9124,-1.416270519
Vegetable,Estonia,Vegetable,France,2019,Europe & Central Asia,Estonia,EST,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-1.683549214,1.04,"$4,565.51 ",0.0812,$308.73 ,1,0.26,4256.776054,4565.510684,1.0395,0.045642629
Vegetable,Faeroe Islands,Vegetable,France,2019,Europe & Central Asia,Faeroe Islands,FRO,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,7.026666641,,0.92,$6.99 ,0.0003,$0.10 ,1,,6.892434196,6.992082356,0.9213,
Vegetable,Finland,Vegetable,France,2019,Europe & Central Asia,Finland,FIN,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,5.656668574,0.92,"$19,754.51 ",0.1925,"$5,846.09 ",1,0.36,13908.41924,19754.50579,0.9188,-2.61398263
Vegetable,Georgia,Vegetable,France,2019,Europe & Central Asia,Georgia,GEO,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.065639122,-3.470827456,0.63,"$1,089.39 ",11.2425,"$4,370.13 ",1,0.21,-3280.733828,1089.394422,0.6334,-2.168530553
Vegetable,Greece,Vegetable,France,2019,Europe & Central Asia,Greece,GRC,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-4.674661629,3.43,"$94,184.12 ",3.4606,"$38,678.09 ",1,1.1,55506.02695,94184.11963,3.4332,-0.990405371
Vegetable,Greenland,Vegetable,France,2019,Europe & Central Asia,Greenland,GRL,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0,,0.22,$4.03 ,0.017,$0.50 ,1,,3.531303529,4.030663968,0.2241,
Vegetable,Hungary,Vegetable,France,2019,Europe & Central Asia,Hungary,HUN,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-0.606661621,3.4,"$141,940.73 ",1.0147,"$50,270.76 ",1,1.86,91669.96974,141940.7285,3.4039,1.958465131
Vegetable,Ireland,Vegetable,France,2019,Europe & Central Asia,Ireland,IRL,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-13.02195885,3.32,"$125,165.08 ",0.0888,"$7,535.94 ",1,0.31,117629.1402,125165.0815,3.3228,-1.973879976
Vegetable,Spain,Vegetable,France,2019,Europe & Central Asia,Spain,ESP,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-4.774799615,4.97,"$2,072,089.92 ",9.5555,"$3,961,801.45 ",1,1.22,-1889711.526,2072089.923,4.9687,-2.85077635
Vegetable,Tajikistan,Vegetable,France,2019,Europe & Central Asia,Tajikistan,TJK,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.924974701,,2.03,$107.33 ,0.5852,$101.54 ,1,,5.79174822,107.3309833,2.0325,
Vegetable,Turkey,Vegetable,France,2019,Europe & Central Asia,Turkey,TUR,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,1.320143625,14.99847511,1.23,"$81,897.78 ",2.8991,"$284,495.10 ",1,0.29,-202597.3161,81897.78367,1.2306,16.20322672
Vegetable,Turkmenistan,Vegetable,France,2019,Europe & Central Asia,Turkmenistan,TKM,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,3.200000048,,0.19,$212.86 ,80.3398,"$3,299.46 ",1,,-3086.606515,212.8571249,0.1909,
Vegetable,Ukraine,Vegetable,France,2019,Europe & Central Asia,Ukraine,UKR,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,0.137774788,,7.97,"$94,004.69 ",44.8646,"$357,290.74 ",1,,-263286.048,94004.69351,7.9716,
Vegetable,United Kingdom,Vegetable,France,2019,Europe & Central Asia,United Kingdom,GBR,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,,-7.41247898,2.63,"$1,010,794.06 ",0.765,"$185,977.38 ",1,0.94,824816.6755,1010794.06,2.6276,-1.883359075
Vegetable,Uzbekistan,Vegetable,France,2019,Europe & Central Asia,Uzbekistan,UZB,Europe & Central Asia,06-15_Vegetable,Vegetable,FRA,Europe & Central Asia,1.728042908,17.65587467,1.82,"$2,717.89 ",8.0243,"$1,024.93 ",1,0.46,1692.960686,2717.891269,1.8168,9.907735577
